BPM_mean,SDNN,RMSSD,pNN50,VLF,LF,HF,LF_HF_ratio,SD1,SD2,SD1_SD2_ratio,SampEn,DFA_alpha1,Num_Latidos_Validos,Registro,Dataset,Target
119.3161358636682,54.99735663730848,39.18319755506221,14.507772020725387,258.74282993223494,231.46242532895454,208.06586029036913,1.1124478806605251,27.730655183419483,72.66656203014485,0.38161507038018055,0.8209809658230255,1.0481260240646932,580,sub04_snr03dB_l5_c1_fecg1,FECGSYNDB,1
137.0482228905448,66.83526963213724,48.31946938193513,18.89400921658986,616.6513442690998,288.12336533186567,504.6698262144498,0.5709145868445957,34.19285435790593,88.11784861456847,0.38803551034781897,0.9676290282448627,1.0369230116722228,652,sub04_snr03dB_l5_c3_fecg1,FECGSYNDB,1
156.0336867950852,67.68812038248079,57.088719999834574,28.517823639774857,85.7626628527673,1511.0792645568047,1667.1321511328124,0.9063944112174707,40.40487009440283,86.78023827162987,0.465599898077394,1.2647519225396016,0.7276700667146324,534,sub04_snr03dB_l5_c3_noise3,FECGSYNDB,1
156.0336867950852,67.68812038248079,57.088719999834574,28.517823639774857,85.7626628527673,1511.0792645568047,1667.1321511328124,0.9063944112174707,40.40487009440283,86.78023827162987,0.465599898077394,1.2647519225396016,0.7276700667146324,534,sub04_snr03dB_l5_c4_noise2,FECGSYNDB,1
155.10992282233727,66.81231180774337,60.33065787618395,30.056710775047257,272.2861940571602,1333.7858435922321,1214.9113718919045,1.097846208735567,42.69972379014409,84.28821748284663,0.5065918471799911,1.2022549694928455,0.7912371545507856,530,sub04_snr03dB_l5_c5_noise1,FECGSYNDB,1
115.28094239818739,27.376924043567158,28.31546427734109,8.793103448275861,92.63170393500633,51.618525434928316,95.84538874200496,0.5385603429340624,20.039330038130185,33.127287721716435,0.6049191291019427,0.34927551851678773,0.9072192550927409,581,sub04_snr06dB_l1_c0_fecg1,FECGSYNDB,0
116.22453558185691,38.73860840085729,42.44529141595269,20.552677029360964,94.74896109643872,188.33013876518558,336.147686307615,0.5602601071816944,30.039203417941195,45.81490826887567,0.6556643798487819,0.8866665152236138,0.8634255668243009,580,sub04_snr06dB_l1_c1_fecg1,FECGSYNDB,1
146.55201293757824,82.89284257774865,66.9718323195473,26.80577849117175,375.09308823282436,1652.296515606928,1839.993653325584,0.8979903341577326,47.394106038682445,107.22054567121434,0.4420244808678157,0.8753702522299063,0.8290959622037599,624,sub04_snr06dB_l1_c2_fecg1,FECGSYNDB,1
134.11492709252474,68.39533115773907,31.80516080714345,9.206349206349207,708.268913954148,501.5935889152147,190.73145854879897,2.629841939580107,22.507514636357833,94.07047588509225,0.23926225975353754,0.6045517222406364,1.1953169192408368,631,sub04_snr06dB_l1_c3_fecg1,FECGSYNDB,1
150.37762200529073,70.42677708435998,59.64955548732502,34.552102376599635,396.5489465052856,1268.8850101270573,1107.1367168742192,1.1460960428609408,42.21701433024401,90.20856701012512,0.4679934038360849,1.4795343129022647,0.8814502943519087,548,sub04_snr06dB_l1_c3_noise3,FECGSYNDB,1
150.37762200529073,70.42677708435998,59.64955548732502,34.552102376599635,396.5489465052856,1268.8850101270573,1107.1367168742192,1.1460960428609408,42.21701433024401,90.20856701012512,0.4679934038360849,1.4795343129022647,0.8814502943519087,548,sub04_snr06dB_l1_c4_noise2,FECGSYNDB,1
151.33766210728092,75.03747374879767,66.13545939886552,32.72727272727273,244.83497836918409,913.6646238298274,2237.3136683375506,0.40837573951114675,46.811662331710096,95.23609191343874,0.49153279383049225,1.4189182948159071,0.7656206417324833,496,sub04_snr06dB_l1_c5_noise1,FECGSYNDB,1
114.63475725181195,29.98308447146431,41.63697829256677,20.035149384885763,25.0396866468275,83.03082238358557,130.10797769468945,0.6381685723533685,29.46768024991735,30.489777459577486,0.9664773804592308,0.8569348145661358,0.6670347808290368,570,sub04_snr06dB_l2_c0_fecg1,FECGSYNDB,0
115.22556912588404,29.14078037816294,36.741871982717825,12.369337979094077,49.17785540364948,134.52103878777777,98.54512383320838,1.365070472708618,26.003057546556406,31.972037162607084,0.8133062467776779,0.8000456395384843,0.7771261797335964,575,sub04_snr06dB_l2_c1_fecg1,FECGSYNDB,1
154.9288385132798,107.46223136985967,42.11615702017505,8.853410740203193,2347.1453547705046,680.3120697203358,733.0916963006936,0.9280040588974436,29.802191553519158,149.02379581994902,0.19998277046657872,0.16824399074424795,1.2261529009182481,690,sub04_snr06dB_l2_c2_fecg1,FECGSYNDB,1
138.21449294503614,76.48737170573953,39.14749224369154,15.530903328050712,759.4655275281152,539.4243571862905,565.3212375824962,0.95419085878236,27.703356548948772,104.56175255238287,0.2649473241668369,0.7283645696204035,1.1040402100314977,632,sub04_snr06dB_l2_c3_fecg1,FECGSYNDB,1
155.9397603544841,69.77777523435786,59.87202986168543,33.400402414486926,234.82287329396712,1327.8679879824863,1861.305536777473,0.713406779133277,42.377102306506885,89.1182194246327,0.47551558570293484,1.46425033117098,0.8137002273051784,498,sub04_snr06dB_l2_c3_noise3,FECGSYNDB,1
155.9397603544841,69.77777523435786,59.87202986168543,33.400402414486926,234.82287329396712,1327.8679879824863,1861.305536777473,0.713406779133277,42.377102306506885,89.1182194246327,0.47551558570293484,1.46425033117098,0.8137002273051784,498,sub04_snr06dB_l2_c4_noise2,FECGSYNDB,1
159.4666618544855,63.387513280398906,59.17275246383543,29.094076655052266,375.30213977652625,966.0428965358461,1451.3525598703457,0.6656155941982078,41.87792327136461,79.2602878005322,0.5283594651681723,1.3657124156655156,0.753533748501723,575,sub04_snr06dB_l2_c5_noise1,FECGSYNDB,1
113.73655651775418,25.14949619204735,29.421709853034656,4.98220640569395,7.035318152500332,53.287157104041604,105.67910347627048,0.5042355143650941,20.822604490595612,28.834241097275928,0.7221485185043693,0.837752826821646,0.6298562873744463,563,sub04_snr06dB_l3_c0_fecg1,FECGSYNDB,0
115.00385969460409,30.767794789469956,35.930391133315084,12.587412587412588,54.081512297990365,192.45646078310716,108.15975668794684,1.7793721681583674,25.428802694314736,35.3085030261477,0.7201892041552553,0.7363632415279591,0.855174641097169,573,sub04_snr06dB_l3_c1_fecg1,FECGSYNDB,1
140.1772151576306,64.43838149357673,34.058242107039035,8.734939759036145,887.0816836735185,506.8023837454072,322.1205417904427,1.5733314644037106,24.100950634278913,87.88489174794218,0.27423314923572445,0.7164396303400212,1.1166636796436424,665,sub04_snr06dB_l3_c2_fecg1,FECGSYNDB,1
138.11147435814493,73.37348983958931,45.046059626169395,13.614262560777956,633.7103201102884,567.5190587624915,484.7456568291334,1.1707563559477687,31.878058154118587,98.74779709342009,0.3228229802834025,0.7154071811999232,0.9959423875564463,618,sub04_snr06dB_l3_c3_fecg1,FECGSYNDB,1
155.15593381778447,64.16968844412584,59.00733597383958,32.849364791288565,314.2140504498924,846.813258434919,1310.977965954628,0.6459401152572593,41.762179584202315,80.56933775580626,0.5183383747149232,1.4986569073393887,0.8012919071795368,552,sub04_snr06dB_l3_c3_noise3,FECGSYNDB,1
155.15593381778447,64.16968844412584,59.00733597383958,32.849364791288565,314.2140504498924,846.813258434919,1310.977965954628,0.6459401152572593,41.762179584202315,80.56933775580626,0.5183383747149232,1.4986569073393887,0.8012919071795368,552,sub04_snr06dB_l3_c4_noise2,FECGSYNDB,1
154.12213726660215,67.40018642597816,56.764762548151424,35.74007220216607,258.2155167684155,1149.1538245408328,1272.9334261567876,0.9027603493776616,40.17496903108702,86.43808260173533,0.4647832045996873,1.4317211455524113,0.8513260711377024,555,sub04_snr06dB_l3_c5_noise1,FECGSYNDB,1
114.74556097798522,28.63328394878855,27.632480106471306,6.294964028776978,68.90677592721849,75.96039985055174,70.21508027223521,1.0818245816315064,19.556698342551904,35.4579391578576,0.5515463900901323,0.35300177686342893,0.938743542861364,557,sub04_snr06dB_l4_c0_fecg1,FECGSYNDB,0
113.14463012118487,15.395618069516189,22.22187487393821,1.4209591474245116,1.2590454466012992,8.696750671853712,23.87311621247131,0.364290551380453,15.727183012434107,15.056753500613297,1.0445268305543756,1.5356433100905578,0.3390614609547317,564,sub04_snr06dB_l4_c1_fecg1,FECGSYNDB,1
121.51954086811742,82.20006924401322,40.03821183668978,11.68141592920354,1212.47455518033,1143.54904732902,415.2031668070032,2.754191534943249,28.3363569369577,112.74197817575521,0.2513381208619891,0.6147015367874936,1.2983965067136094,566,sub04_snr06dB_l4_c2_fecg1,FECGSYNDB,1
134.5591335455205,70.42068914282723,43.54424125383562,18.92744479495268,695.6881042490522,384.3489251905855,380.2486134821808,1.010783239051808,30.814467684211653,94.70277451078233,0.32538083327963413,0.6588685447943246,1.1285041644777412,635,sub04_snr06dB_l4_c3_fecg1,FECGSYNDB,1
153.78554578882205,70.20422227135725,60.21599099246817,29.577464788732392,253.54531412312076,1915.2878672272363,1352.8324317825422,1.4157613479811573,42.612446600443874,89.67410464664026,0.4751923285808954,1.347385284327315,0.8254503882765533,640,sub04_snr06dB_l4_c3_noise3,FECGSYNDB,1
153.78554578882205,70.20422227135725,60.21599099246817,29.577464788732392,253.54531412312076,1915.2878672272363,1352.8324317825422,1.4157613479811573,42.612446600443874,89.67410464664026,0.4751923285808954,1.347385284327315,0.8254503882765533,640,sub04_snr06dB_l4_c4_noise2,FECGSYNDB,1
154.34429623325366,71.22414936285091,60.46381760554505,31.514084507042256,310.61103571504236,1595.6722306664647,1333.7529486548458,1.1963776591937911,42.7920320829371,91.18443340360389,0.46929097967335537,1.2540723967780136,0.8479768044373067,569,sub04_snr06dB_l4_c5_noise1,FECGSYNDB,1
113.4001320863297,18.15278106418451,26.353199107562766,5.160142348754448,1.5291789688016486,10.064707377316852,22.875393883896024,0.4399796315639608,18.651115828375552,17.6403741197558,1.0572970676108169,1.2237335634649364,0.2985357850496352,563,sub04_snr06dB_l5_c0_fecg1,FECGSYNDB,0
120.11153220236457,59.01878508475477,39.55724080584396,12.521440823327614,382.1015993073779,602.0247613461607,419.77303352318665,1.4341673076971617,27.995211455760355,78.63016037951473,0.3560365554469079,0.6012730614675234,0.9907509612748668,584,sub04_snr06dB_l5_c1_fecg1,FECGSYNDB,1
140.78479008455383,77.48009972974361,50.053588304213115,27.203647416413375,1010.1286719993129,584.7896867389907,248.39848294092872,2.354240170035645,35.42014755518526,103.69062086529783,0.34159451703157206,0.8501255030363292,1.10244479081396,659,sub04_snr06dB_l5_c2_fecg1,FECGSYNDB,1
133.10459006232236,67.40551152470752,41.63218905281168,19.26163723916533,629.667625390933,446.2428480735078,259.6413631366716,1.7186893592968269,29.462015608415143,90.65867638623708,0.32497734119674154,0.5832082787560825,1.152110115744328,624,sub04_snr06dB_l5_c3_fecg1,FECGSYNDB,1
153.0956494442883,65.891726860449,58.93420688140921,31.666666666666664,184.43258105748984,1331.4252275288056,1811.950392055183,0.734802251407835,41.71132169060595,83.3282963952031,0.5005661161339561,1.4656110421741095,0.7266444690597111,541,sub04_snr06dB_l5_c3_noise3,FECGSYNDB,1
153.0956494442883,65.891726860449,58.93420688140921,31.666666666666664,184.43258105748984,1331.4252275288056,1811.950392055183,0.734802251407835,41.71132169060595,83.3282963952031,0.5005661161339561,1.4656110421741095,0.7266444690597111,541,sub04_snr06dB_l5_c4_noise2,FECGSYNDB,1
154.10803297095126,65.54321498085407,55.12619738196419,34.84251968503937,148.52405170880127,1988.0057564674003,1436.7498112597996,1.383682629274474,39.01798606511716,84.07985979695275,0.46405864804416885,1.4001153609808963,0.7957670459910244,509,sub04_snr06dB_l5_c5_noise1,FECGSYNDB,1
114.67723299696266,31.520885747377445,41.52882561117466,21.328671328671327,42.9785055931852,143.56252516232522,167.89675022620267,0.8550643473465491,29.39099022313055,33.51570035524082,0.8769320023633256,0.7326672540857615,0.7375434580143306,573,sub04_snr09dB_l1_c0_fecg1,FECGSYNDB,0
120.86912808767643,61.97649294781032,50.416263848498595,21.561969439728355,140.98693116683592,767.83142389919,690.3602719286415,1.112218438849323,35.67998061373901,80.05691937380037,0.44568265794918577,0.7721521644020141,0.8820366795566803,590,sub04_snr09dB_l1_c1_fecg1,FECGSYNDB,1
117.70676506812357,53.13014367152001,41.13863265562181,13.412563667232597,95.83804765780054,443.5915502051089,643.699494197959,0.6891283187210311,29.114129914258704,69.26753765255685,0.4203142034627244,1.255945533583493,0.8817661045371583,590,sub04_snr09dB_l1_c2_fecg1,FECGSYNDB,1
139.5295069210472,78.87844540480825,48.76517242912242,21.62162162162162,864.971614898261,979.6393780305199,395.73141395086697,2.4755158258105694,34.50800634272966,106.07929014283965,0.32530389575819524,0.7840987920333334,1.1456724775803548,667,sub04_snr09dB_l1_c3_fecg1,FECGSYNDB,1
151.29706167199325,74.52222545990709,66.22407939702236,30.590717299578056,250.88602158783226,1684.08456305705,1865.1521431204462,0.9029207452377077,46.87681006338643,94.39114817224993,0.4966229458067738,1.371560877895698,0.8150407930316678,475,sub04_snr09dB_l1_c3_noise3,FECGSYNDB,1
151.29706167199325,74.52222545990709,66.22407939702236,30.590717299578056,250.88602158783226,1684.08456305705,1865.1521431204462,0.9029207452377077,46.87681006338643,94.39114817224993,0.4966229458067738,1.371560877895698,0.8150407930316678,475,sub04_snr09dB_l1_c4_noise2,FECGSYNDB,1
149.31314135024638,75.47917789170239,60.76014739302354,29.67581047381546,415.60591789037505,1622.968445902301,1464.8558390205544,1.107937315508389,43.01470222182086,97.69313170936118,0.44030426161165936,1.4018782678466721,0.8865608917780474,402,sub04_snr09dB_l1_c5_noise1,FECGSYNDB,1
116.45806394343926,41.01292831499936,50.90727865844101,27.721088435374146,97.6704625438499,243.44240622225263,222.1893324114136,1.0956529891386935,36.02752260115506,45.45479285142342,0.7926011833101305,0.5763570613743116,0.7747152151733813,589,sub04_snr09dB_l2_c0_fecg1,FECGSYNDB,0
115.29742905226313,33.65837737276988,33.89790646673073,9.773123909249563,60.903885098501284,73.7516968675177,94.26694371797718,0.7823707224490102,23.99019904264169,41.112566018554574,0.583524731387835,0.7906975173953539,0.9033057975173514,574,sub04_snr09dB_l2_c1_fecg1,FECGSYNDB,1
145.37938084330693,79.85927415047281,37.843181899457534,9.859154929577464,796.9740869109494,338.8600639164688,834.3697029472778,0.4061269994768967,26.779123628606985,109.71729979071,0.24407384869741783,0.7216872850106487,1.0382348491794384,640,sub04_snr09dB_l2_c2_fecg1,FECGSYNDB,1
138.04512904238752,75.12714805979714,44.62822555545703,15.610510046367851,720.6918466916384,715.3637431205731,347.54103342357087,2.058357645003976,31.5813117931061,101.44356803969376,0.31131901611296514,0.6882356613248924,1.0662419629831539,648,sub04_snr09dB_l2_c3_fecg1,FECGSYNDB,1
155.9485794001427,65.85192169422879,63.11075773539313,33.586337760910816,185.90892150431415,1088.4467665952234,1447.2912336670345,0.7520578728511198,44.66699464081225,81.71787302300109,0.546600064201865,1.40262533563185,0.7206661135055153,528,sub04_snr09dB_l2_c3_noise3,FECGSYNDB,1
155.9485794001427,65.85192169422879,63.11075773539313,33.586337760910816,185.90892150431415,1088.4467665952234,1447.2912336670345,0.7520578728511198,44.66699464081225,81.71787302300109,0.546600064201865,1.40262533563185,0.7206661135055153,528,sub04_snr09dB_l2_c4_noise2,FECGSYNDB,1
156.81714490871317,67.58967430029726,60.01040033317682,32.03703703703704,287.99063994013216,1169.3865988402408,1690.5222346770638,0.6917309780647213,42.47216266112632,85.63202405016102,0.49598457040145666,1.4074192956882046,0.8033058523328519,541,sub04_snr09dB_l2_c5_noise1,FECGSYNDB,1
113.80674436498211,25.24960160110851,29.949309353339846,9.187279151943462,10.088144973051113,64.67454402540372,191.7078611428263,0.3373598956061914,21.196033464813258,28.736960997779832,0.737587856504758,0.5073204945852017,0.5624136946670922,567,sub04_snr09dB_l3_c0_fecg1,FECGSYNDB,0
113.46625680329832,19.588474944579588,29.14628993021702,9.946714031971581,1.286869797534909,10.640822764463724,29.997008562495765,0.35472946373126973,20.62780570977179,18.490817529486115,1.115570237869578,1.943673303696235,0.3219272160720812,564,sub04_snr09dB_l3_c1_fecg1,FECGSYNDB,1
129.7679389159746,85.99852605107348,51.8769757398816,18.035426731078903,836.4777370960811,1299.0351357284185,1388.018240033035,0.9358919776790127,36.71207665939884,115.94704133037958,0.3166279728931713,0.8124553053986244,1.050206179667049,622,sub04_snr09dB_l3_c2_fecg1,FECGSYNDB,1
133.19485022007646,66.2143409340378,38.72315392426437,13.249211356466878,590.3689426888274,474.425238310205,408.33242883674563,1.1618603000749301,27.402988103182665,89.54191272066294,0.3060353221252898,0.6901844900408595,1.0602373806170546,635,sub04_snr09dB_l3_c3_fecg1,FECGSYNDB,1
151.14273463564587,77.89406413883718,67.8357003574862,31.962616822429908,226.13092367926947,2053.1372042799103,1765.934666427712,1.1626348603380388,48.011959318488515,99.14545989872842,0.4842577700232574,1.1530207313568062,0.760895632360533,536,sub04_snr09dB_l3_c3_noise3,FECGSYNDB,1
151.39170728001028,76.36388249168172,63.579975016828186,32.02479338842975,500.6300884851736,1141.852514328915,1744.8106501465422,0.6544277536513601,45.00422443083897,98.17079444409842,0.4584278316751914,1.372801462883579,0.8848020241529623,485,sub04_snr09dB_l3_c5_noise1,FECGSYNDB,1
151.14273463564587,77.89406413883718,67.8357003574862,31.962616822429908,226.13092367926947,2053.1372042799103,1765.934666427712,1.1626348603380388,48.011959318488515,99.14545989872842,0.4842577700232574,1.1530207313568062,0.760895632360533,536,sub04_snr09dB_l3_c4_noise2,FECGSYNDB,1
113.12273915364473,15.781568572662689,22.95717814692718,3.0249110320284696,1.0912345959131642,8.236234396804637,14.275157854221295,0.5769627541176001,16.24763094680144,15.301316997038176,1.0618452614207285,0.9810165364657806,0.2980690434499893,563,sub04_snr09dB_l4_c0_fecg1,FECGSYNDB,0
113.82294511543559,22.51687616893024,31.97778980562252,7.992895204262878,5.9831648092128,37.75096491402024,68.85606422959417,0.5482591160403905,22.631818025080207,22.401344551020404,1.0102883768219755,1.1869700774400043,0.5155295333935364,564,sub04_snr09dB_l4_c1_fecg1,FECGSYNDB,1
141.61127086728834,73.98891813582797,35.479157095896376,8.235294117647058,859.5224211286776,409.63339797587497,556.0878897013664,0.7366342723062939,25.105139651184654,101.57978133917706,0.2471470141027185,0.784620760243469,1.096202994114892,681,sub04_snr09dB_l4_c2_fecg1,FECGSYNDB,1
137.4327541653243,73.98701886953152,27.167881722299462,3.6308623298033282,668.0017614102751,527.3357715420626,144.96951359780365,3.6375632256634427,19.225139459970283,102.85208765574728,0.18692026480121718,0.733076016349384,1.3653559637805954,662,sub04_snr09dB_l4_c3_fecg1,FECGSYNDB,1
151.79285979919453,76.56802790424953,62.91610996560327,29.773462783171524,121.81553686963375,1677.8561354468425,2458.3619392539263,0.682509808116058,44.52440266165449,98.70614652550633,0.4510803453374516,1.195167645235486,0.7203723190255165,619,sub04_snr09dB_l4_c3_noise3,FECGSYNDB,1
151.79285979919453,76.56802790424953,62.91610996560327,29.773462783171524,121.81553686963375,1677.8561354468425,2458.3619392539263,0.682509808116058,44.52440266165449,98.70614652550633,0.4510803453374516,1.195167645235486,0.7203723190255165,619,sub04_snr09dB_l4_c4_noise2,FECGSYNDB,1
114.08545101080209,27.877213268990186,28.152573166347064,3.546099290780142,15.384498559293244,110.11368753842117,156.18949547426004,0.7050005968520325,19.924546203443352,34.01897261641474,0.5856892395930091,0.48120539539170537,0.7120125048066954,565,sub04_snr09dB_l5_c0_fecg1,FECGSYNDB,0
129.29042636130356,80.67388692699605,50.07461964376297,22.88961038961039,254.76786036219605,1574.9660791286985,1189.1094772718798,1.3244920751357792,35.43687820063278,108.44712871815926,0.32676640331095225,0.4357492485718684,0.9284397858404447,617,sub04_snr09dB_l5_c1_fecg1,FECGSYNDB,1
136.3528523779478,88.38315777409818,40.23537050121545,11.338582677165354,922.9895085499712,477.3213969085044,438.44850976680203,1.088660096373668,28.473081698864966,121.70640400082497,0.23394891939023985,0.54676916807329,1.3133119165197988,636,sub04_snr09dB_l5_c2_fecg1,FECGSYNDB,1
132.66885871228953,68.77983133999545,38.91598224536297,14.376996805111823,652.1945171607738,621.9899378196525,241.142704049694,2.5793437966328896,27.539697609250283,93.28931050183347,0.2952074301021769,0.5641409710111586,1.1014763504054361,627,sub04_snr09dB_l5_c3_fecg1,FECGSYNDB,1
150.04488551130038,77.98973968979686,65.14345853786735,31.92389006342495,488.0418143084424,1401.6078273827347,2429.809607217684,0.5768385404409992,46.11105998266709,100.19266011559644,0.46022393186753247,1.2680711605842008,0.8081416058707436,474,sub04_snr09dB_l5_c3_noise3,FECGSYNDB,1
150.04488551130038,77.98973968979686,65.14345853786735,31.92389006342495,488.0418143084424,1401.6078273827347,2429.809607217684,0.5768385404409992,46.11105998266709,100.19266011559644,0.46022393186753247,1.2680711605842008,0.8081416058707436,474,sub04_snr09dB_l5_c4_noise2,FECGSYNDB,1
154.24829347264193,72.49175050127211,63.59892710896753,27.941176470588236,190.02638966429367,1824.8724336931589,1561.4338778298352,1.1687157935997763,45.01844528351957,92.10563156361356,0.48876973665206547,1.2262538872365687,0.792237698665488,477,sub04_snr09dB_l5_c5_noise1,FECGSYNDB,1
113.78838224389102,17.185589681956966,21.349799846564654,3.3989266547406083,26.2288128720882,19.948516421626902,19.233119818959587,1.037196076301159,15.110040858447153,19.03616691167707,0.7937543796791583,1.7162017363751507,0.8986863627434732,560,sub04_snr12dB_l1_c0_fecg1,FECGSYNDB,0
113.1688169420928,17.460694574727942,25.82163164375953,6.571936056838366,0.7310397281784063,5.367467435400535,24.58958175110675,0.218282176880708,18.274788353284553,16.60674021915568,1.1004440433291538,1.0528473709680357,0.24072955070613822,564,sub04_snr12dB_l1_c1_fecg1,FECGSYNDB,1
137.7767322883547,102.38288966230394,73.31224993367864,24.798711755233494,975.9209542248371,1552.1142966493671,1378.9733625349984,1.125557852535182,51.88137334247527,135.17705164452175,0.3838031138518166,0.7486923182127717,1.0629235067283418,622,sub04_snr12dB_l1_c2_fecg1,FECGSYNDB,1
136.06178300711264,70.6964969943411,42.3914530786295,15.294117647058824,677.816265201483,429.93002469520206,197.96645789517595,2.1717316622451994,29.99985532225156,95.37294194469277,0.3145531081514568,1.0017859969894678,1.102452688237969,596,sub04_snr12dB_l1_c3_fecg1,FECGSYNDB,1
147.87808716151963,77.97009195463174,67.87564466738753,34.08071748878923,256.8234121882994,2113.1349667135482,1657.6618272164258,1.274768431055213,48.049165294351916,99.246905207888,0.48413766851173345,1.25607979199817,0.8494063897960766,447,sub04_snr12dB_l1_c3_noise3,FECGSYNDB,1
147.87808716151963,77.97009195463174,67.87564466738753,34.08071748878923,256.8234121882994,2113.1349667135482,1657.6618272164258,1.274768431055213,48.049165294351916,99.246905207888,0.48413766851173345,1.25607979199817,0.8494063897960766,447,sub04_snr12dB_l1_c4_noise2,FECGSYNDB,1
152.13066472263597,76.05575558395833,60.98393231007656,30.666666666666664,645.980099990802,1285.4003858691844,2193.4142350758593,0.5860271923597088,43.17848477236176,98.51179811401546,0.43830775195462274,1.295472657122552,0.8529995454104732,376,sub04_snr12dB_l1_c5_noise1,FECGSYNDB,1
121.01961912418575,62.90812709989081,53.55051385604601,19.863013698630137,89.27265896585128,769.7442851322054,1114.7063753498905,0.690535464896474,37.89837279977586,80.48961578713892,0.4708479774583727,0.7680095714129049,0.7492367778704433,585,sub04_snr12dB_l2_c0_fecg1,FECGSYNDB,0
115.8858887705132,39.24942048293508,50.18851061685478,24.570446735395187,52.872144133717356,169.1551708991777,274.5627081901308,0.6160893881330717,35.519089125189055,42.6547573455689,0.8327110816134763,1.3565414974547596,0.7173753310230186,583,sub04_snr12dB_l2_c1_fecg1,FECGSYNDB,1
134.19980761829154,70.27910914756889,48.46434268305377,27.769110764430575,826.7125383883944,657.0875603213149,308.95093296946845,2.1268346853154902,34.29589927525278,93.28503448063637,0.36764631611270665,1.10197195048692,1.076664031517576,642,sub04_snr12dB_l2_c3_fecg1,FECGSYNDB,1
130.62722212189595,85.52466552371304,65.06414992564642,27.27272727272727,389.99219693447674,1987.297797423436,1648.8084866789395,1.2052932851008276,46.04271282667735,111.84366509304895,0.41167027912016174,0.8661239129622881,0.9005933568609377,650,sub04_snr12dB_l2_c2_fecg1,FECGSYNDB,1
153.98921188836104,62.966267663445414,57.98694072045573,31.985294117647058,244.23791109302277,1105.4691003674782,1386.6592547586308,0.7972175547567595,41.040697254220184,79.02634304974985,0.5193293232407784,1.6366148565154774,0.8133542026640287,545,sub04_snr12dB_l2_c3_noise3,FECGSYNDB,1
153.98921188836104,62.966267663445414,57.98694072045573,31.985294117647058,244.23791109302277,1105.4691003674782,1386.6592547586308,0.7972175547567595,41.040697254220184,79.02634304974985,0.5193293232407784,1.6366148565154774,0.8133542026640287,545,sub04_snr12dB_l2_c4_noise2,FECGSYNDB,1
160.50325176435103,64.90466170789756,55.226805085936306,29.35606060606061,142.97242071714385,952.9001899686748,1663.8016511105293,0.5727246329674694,39.08816218469989,83.05026068505653,0.47065670670114024,1.28143233885293,0.7905693415218564,529,sub04_snr12dB_l2_c5_noise1,FECGSYNDB,1
113.41078815081423,16.199731808288035,23.38038640056157,3.8112522686025407,10.300685621590734,14.517987359250583,15.745195000364523,0.9220582755370059,16.547413341735933,15.844422773287073,1.044368329380485,1.6259740629733035,0.6092539435771173,552,sub04_snr12dB_l3_c0_fecg1,FECGSYNDB,0
114.27807688488127,25.801727208824374,21.405211949232115,3.169014084507042,68.61325908967454,129.11980789553152,86.74833126487877,1.4884414028252668,15.149098764696115,33.19582896290826,0.4563554891677245,0.5149181194514896,0.9589352165152893,569,sub04_snr12dB_l3_c1_fecg1,FECGSYNDB,1
147.94355761350556,108.9099320161022,32.87487265235254,8.702290076335878,2073.4517569296995,723.5971034803463,298.5579103256093,2.4236407022910558,23.263796350775863,152.25485989896558,0.15279509873256872,0.23070959496602286,1.3445626547323861,656,sub04_snr12dB_l3_c2_fecg1,FECGSYNDB,1
134.6649485822446,72.4681469309462,40.16226990510209,18.225039619651348,713.8030189938011,593.353638933958,168.82058278332008,3.5146996243957753,28.42115781696766,98.46574240594255,0.2886400602129863,0.7615815366451756,1.1581558845918627,632,sub04_snr12dB_l3_c3_fecg1,FECGSYNDB,1
153.78834545004412,76.2716701043397,65.94513815039544,30.276816608996537,337.2470959308464,1809.148997652375,1685.4110081506274,1.0734171005722748,46.67042825219906,97.24508444012372,0.47992583399868644,1.2662761359306887,0.8388835661623705,579,sub04_snr12dB_l3_c3_noise3,FECGSYNDB,1
153.78834545004412,76.2716701043397,65.94513815039544,30.276816608996537,337.2470959308464,1809.148997652375,1685.4110081506274,1.0734171005722748,46.67042825219906,97.24508444012372,0.47992583399868644,1.2662761359306887,0.8388835661623705,579,sub04_snr12dB_l3_c4_noise2,FECGSYNDB,1
151.6048218320771,76.99061881198625,64.51035619685324,32.89760348583878,117.32628040385092,2459.6253705232684,1817.8750508533776,1.35302223843993,45.66546698065375,98.84217670379363,0.46200385810504996,1.261897347131172,0.7808854322773218,460,sub04_snr12dB_l3_c5_noise1,FECGSYNDB,1
131.10379421305203,90.91418245207127,70.95027752124639,21.196581196581196,204.6801085530396,2190.8392579617616,2382.5081470822556,0.9195516332800721,50.212338375984885,118.36172614774003,0.42422783115979107,0.6021700745799344,0.7752855159675687,586,sub04_snr12dB_l4_c0_fecg1,FECGSYNDB,0
115.83777760732913,37.679695216580825,48.62479700607653,23.39688041594454,25.083874579082668,124.67350375018128,265.7111547331295,0.46920688696982515,34.411163513390136,40.68649270806683,0.845763820447652,0.8224470681684859,0.6104618939451733,578,sub04_snr12dB_l4_c1_fecg1,FECGSYNDB,1
138.843624470416,95.7249478767494,38.50751614944802,7.359999999999999,1204.2785601384178,424.3432986927236,409.3632332867449,1.0365935779706912,27.250711023421964,132.60441184489574,0.20550380371428728,0.39929394393798273,1.3341774000808162,626,sub04_snr12dB_l4_c2_fecg1,FECGSYNDB,1
